buffer_size,buffer_size_confirmed,frequency_hz,theoretical_ms,factor,wait_ms_target,n_sent,total_arrived,dropped,loss
16,16,100,160.0,0.3,48,21,21,0,False
16,16,100,160.0,0.6,96,26,26,0,False
16,16,100,160.0,1.0,160,32,32,0,False
16,16,100,160.0,1.5,240,40,40,8,True
16,16,100,160.0,2.5,400,56,56,24,True
16,16,100,160.0,4.0,640,80,80,48,True
16,16,500,32.0,0.3,10,81,81,0,False
16,16,500,32.0,0.6,19,86,86,0,False
16,16,500,32.0,1.0,32,92,92,0,False
16,16,500,32.0,1.5,48,100,100,7,True
16,16,500,32.0,2.5,80,116,116,23,True
16,16,500,32.0,4.0,128,140,140,47,True
16,16,1000,16.0,0.3,5,156,156,0,False
16,16,1000,16.0,0.6,10,161,161,0,False
16,16,1000,16.0,1.0,16,167,167,0,False
16,16,1000,16.0,1.5,24,175,175,6,True
16,16,1000,16.0,2.5,40,191,191,21,True
16,16,1000,16.0,4.0,64,215,215,46,True
