buffer_size,buffer_size_confirmed,frequency_hz,theoretical_ms,factor,wait_ms_target,n_sent,total_arrived,dropped,loss
8,8,100,80.0,0.3,24,19,19,0,False
8,8,100,80.0,0.6,48,21,21,0,False
8,8,100,80.0,1.0,80,24,24,0,False
8,8,100,80.0,1.5,120,28,28,4,True
8,8,100,80.0,2.5,200,36,36,12,True
8,8,100,80.0,4.0,320,48,48,24,True
8,8,500,16.0,0.3,5,79,79,0,False
8,8,500,16.0,0.6,10,81,81,0,False
8,8,500,16.0,1.0,16,84,84,0,False
8,8,500,16.0,1.5,24,88,88,3,True
8,8,500,16.0,2.5,40,96,96,11,True
8,8,500,16.0,4.0,64,108,108,23,True
8,8,1000,8.0,0.3,2,153,153,0,False
8,8,1000,8.0,0.6,5,156,156,0,False
8,8,1000,8.0,1.0,8,159,159,0,False
8,8,1000,8.0,1.5,12,163,163,2,True
8,8,1000,8.0,2.5,20,171,171,10,True
8,8,1000,8.0,4.0,32,183,183,22,True
